num_index_per_subject,M,ef_construction,ef_search,index_build_time,hit_rate,avg_time_ms,total_queries
5,32,900,600,0.0073,0.92,0.1666,50
5,32,900,700,0.0071,0.92,0.1638,50
5,32,900,800,0.0069,0.92,0.1638,50
5,32,900,900,0.0082,0.92,0.1865,50
5,32,900,1000,0.0069,0.92,0.1433,50
5,32,1000,100,0.0071,0.92,0.1696,50
5,32,1000,200,0.0073,0.92,0.1712,50
5,32,1000,300,0.0073,0.92,0.1659,50
5,32,1000,400,0.0073,0.92,0.1691,50
5,32,1000,500,0.0070,0.92,0.1437,50
5,32,1000,600,0.0069,0.92,0.1615,50
5,32,1000,700,0.0071,0.92,0.1581,50
5,32,1000,800,0.0072,0.92,0.1437,50
5,32,1000,900,0.0073,0.92,0.1646,50
5,32,1000,1000,0.0070,0.92,0.1655,50
5,48,100,100,0.0067,0.92,0.1506,50
5,48,100,200,0.0069,0.92,0.1621,50
5,48,100,300,0.0077,0.92,0.1762,50
5,48,100,400,0.0078,0.92,0.1772,50
5,48,100,500,0.0078,0.92,0.1782,50
5,48,100,600,0.0067,0.92,0.1512,50
5,48,100,700,0.0066,0.92,0.1474,50
5,48,100,800,0.0066,0.92,0.1488,50
5,48,100,900,0.0065,0.92,0.1518,50
5,48,100,1000,0.0067,0.92,0.1557,50
5,48,200,100,0.0071,0.92,0.1456,50
5,48,200,200,0.0067,0.92,0.1519,50
5,48,200,300,0.0073,0.92,0.1738,50
5,48,200,400,0.0066,0.92,0.1352,50
5,48,200,500,0.0078,0.92,0.1841,50
5,48,200,600,0.0069,0.92,0.1475,50
5,48,200,700,0.0066,0.92,0.1487,50
5,48,200,800,0.0066,0.92,0.1470,50
5,48,200,900,0.0072,0.92,0.1628,50
5,48,200,1000,0.0068,0.92,0.1363,50
5,48,300,100,0.0074,0.92,0.1363,50
5,48,300,200,0.0067,0.92,0.1372,50
5,48,300,300,0.0069,0.92,0.1605,50
5,48,300,400,0.0067,0.92,0.1564,50
5,48,300,500,0.0067,0.92,0.1515,50
5,48,300,600,0.0073,0.92,0.1715,50
5,48,300,700,0.0066,0.92,0.1488,50
5,48,300,800,0.0067,0.92,0.1527,50
5,48,300,900,0.0067,0.92,0.1588,50
5,48,300,1000,0.0066,0.92,0.1472,50
5,48,400,100,0.0066,0.92,0.1524,50
5,48,400,200,0.0067,0.92,0.1471,50
5,48,400,300,0.0068,0.92,0.1515,50
5,48,400,400,0.0066,0.92,0.1481,50
5,48,400,500,0.0078,0.92,0.1428,50
5,48,400,600,0.0070,0.92,0.1557,50
5,48,400,700,0.0071,0.92,0.1418,50
5,48,400,800,0.0070,0.92,0.1518,50
5,48,400,900,0.0070,0.92,0.1409,50
5,48,400,1000,0.0070,0.92,0.1422,50
5,48,500,100,0.0066,0.92,0.1474,50
5,48,500,200,0.0070,0.92,0.1544,50
5,48,500,300,0.0079,0.92,0.1850,50
5,48,500,400,0.0070,0.92,0.1557,50
5,48,500,500,0.0069,0.92,0.1517,50
5,48,500,600,0.0068,0.92,0.1472,50
5,48,500,700,0.0067,0.92,0.1489,50
5,48,500,800,0.0068,0.92,0.1384,50
5,48,500,900,0.0078,0.92,0.1841,50
5,48,500,1000,0.0066,0.92,0.1346,50
5,48,600,100,0.0067,0.92,0.1572,50
5,48,600,200,0.0067,0.92,0.1347,50
5,48,600,300,0.0074,0.92,0.1680,50
5,48,600,400,0.0075,0.92,0.1675,50
5,48,600,500,0.0066,0.92,0.1362,50
5,48,600,600,0.0066,0.92,0.1526,50
5,48,600,700,0.0066,0.92,0.1523,50
5,48,600,800,0.0070,0.92,0.1654,50
5,48,600,900,0.0067,0.92,0.1346,50
5,48,600,1000,0.0076,0.92,0.1676,50
5,48,700,100,0.0076,0.92,0.1764,50
5,48,700,200,0.0067,0.92,0.1503,50
5,48,700,300,0.0067,0.92,0.1403,50
5,48,700,400,0.0067,0.92,0.1536,50
5,48,700,500,0.0069,0.92,0.1352,50
5,48,700,600,0.0068,0.92,0.1360,50
5,48,700,700,0.0066,0.92,0.1348,50
5,48,700,800,0.0066,0.92,0.1479,50
5,48,700,900,0.0067,0.92,0.1574,50
5,48,700,1000,0.0067,0.92,0.1529,50
5,48,800,100,0.0071,0.92,0.1657,50
5,48,800,200,0.0067,0.92,0.1565,50
5,48,800,300,0.0078,0.92,0.1744,50
5,48,800,400,0.0075,0.92,0.1728,50
5,48,800,500,0.0066,0.92,0.1514,50
5,48,800,600,0.0068,0.92,0.1621,50
5,48,800,700,0.0067,0.92,0.1547,50
5,48,800,800,0.0066,0.92,0.1479,50
5,48,800,900,0.0067,0.92,0.1566,50
5,48,800,1000,0.0067,0.92,0.1471,50
5,48,900,100,0.0066,0.92,0.1471,50
5,48,900,200,0.0067,0.92,0.1547,50
5,48,900,300,0.0067,0.92,0.1536,50
5,48,900,400,0.0068,0.92,0.1347,50
5,48,900,500,0.0074,0.92,0.1737,50
5,48,900,600,0.0067,0.92,0.1476,50
5,48,900,700,0.0075,0.92,0.1354,50
5,48,900,800,0.0066,0.92,0.1518,50
5,48,900,900,0.0075,0.92,0.1359,50
5,48,900,1000,0.0067,0.92,0.1485,50
5,48,1000,100,0.0074,0.92,0.1737,50
5,48,1000,200,0.0070,0.92,0.1565,50
5,48,1000,300,0.0077,0.92,0.1822,50
5,48,1000,400,0.0078,0.92,0.1778,50
5,48,1000,500,0.0073,0.92,0.1727,50
5,48,1000,600,0.0068,0.92,0.1494,50
5,48,1000,700,0.0066,0.92,0.1343,50
5,48,1000,800,0.0068,0.92,0.1482,50
5,48,1000,900,0.0075,0.92,0.1371,50
5,48,1000,1000,0.0066,0.92,0.1515,50
5,64,100,100,0.0067,0.92,0.1479,50
5,64,100,200,0.0074,0.92,0.1667,50
5,64,100,300,0.0074,0.92,0.1739,50
5,64,100,400,0.0067,0.92,0.1375,50
5,64,100,500,0.0073,0.92,0.1733,50
5,64,100,600,0.0067,0.92,0.1539,50
5,64,100,700,0.0070,0.92,0.1395,50
5,64,100,800,0.0067,0.92,0.1536,50
5,64,100,900,0.0075,0.92,0.1751,50
5,64,100,1000,0.0073,0.92,0.1354,50
5,64,200,100,0.0066,0.92,0.1348,50
5,64,200,200,0.0067,0.92,0.1602,50
5,64,200,300,0.0071,0.92,0.1729,50
5,64,200,400,0.0074,0.92,0.1773,50
5,64,200,500,0.0076,0.92,0.1387,50
5,64,200,600,0.0074,0.92,0.1729,50
5,64,200,700,0.0069,0.92,0.1512,50
5,64,200,800,0.0067,0.92,0.1475,50
5,64,200,900,0.0067,0.92,0.1477,50
5,64,200,1000,0.0067,0.92,0.1555,50
5,64,300,100,0.0066,0.92,0.1589,50
5,64,300,200,0.0066,0.92,0.1531,50
5,64,300,300,0.0075,0.92,0.1719,50
5,64,300,400,0.0071,0.92,0.1573,50
5,64,300,500,0.0072,0.92,0.1632,50
5,64,300,600,0.0067,0.92,0.1526,50
5,64,300,700,0.0073,0.92,0.1542,50
5,64,300,800,0.0067,0.92,0.1538,50
5,64,300,900,0.0066,0.92,0.1482,50
5,64,300,1000,0.0077,0.92,0.1745,50
7,32,100,1000,0.0160,0.9666666666666667,0.2562,30
7,32,200,100,0.0146,0.9666666666666667,0.2045,30
7,32,200,200,0.0148,0.9666666666666667,0.2329,30
7,32,200,300,0.0139,0.9666666666666667,0.1996,30
7,32,200,400,0.0145,0.9666666666666667,0.2389,30
7,32,200,500,0.0146,0.9666666666666667,0.2110,30
7,32,200,600,0.0155,0.9666666666666667,0.2015,30
7,32,200,700,0.0146,0.9666666666666667,0.2050,30
7,32,200,800,0.0138,0.9666666666666667,0.2230,30
7,32,200,900,0.0140,0.9666666666666667,0.2296,30
7,32,200,1000,0.0139,0.9666666666666667,0.2251,30
7,32,300,100,0.0154,0.9666666666666667,0.2570,30
7,32,300,200,0.0154,0.9666666666666667,0.1999,30
7,32,300,300,0.0147,0.9666666666666667,0.2357,30
7,32,300,400,0.0155,0.9666666666666667,0.2478,30
7,32,300,500,0.0144,0.9666666666666667,0.2236,30
7,32,300,600,0.0140,0.9666666666666667,0.2293,30
7,32,300,700,0.0154,0.9666666666666667,0.2539,30
7,32,300,800,0.0155,0.9666666666666667,0.2038,30
7,32,300,900,0.0147,0.9666666666666667,0.2410,30
7,32,300,1000,0.0142,0.9666666666666667,0.2266,30
7,32,400,100,0.0151,0.9666666666666667,0.2563,30
7,32,400,200,0.0140,0.9666666666666667,0.2263,30
7,32,400,300,0.0140,0.9666666666666667,0.2178,30
7,32,400,400,0.0151,0.9666666666666667,0.2612,30
7,32,400,500,0.0146,0.9666666666666667,0.2371,30
7,32,400,600,0.0139,0.9666666666666667,0.2166,30
7,32,400,700,0.0139,0.9666666666666667,0.2192,30
7,32,400,800,0.0164,0.9666666666666667,0.2647,30
7,32,400,900,0.0148,0.9666666666666667,0.2384,30
7,32,400,1000,0.0145,0.9666666666666667,0.2415,30
7,32,500,100,0.0165,0.9666666666666667,0.2718,30
7,32,500,200,0.0160,0.9666666666666667,0.2405,30
7,32,500,300,0.0145,0.9666666666666667,0.2366,30
7,32,500,400,0.0140,0.9666666666666667,0.2267,30
7,32,500,500,0.0140,0.9666666666666667,0.2263,30
7,32,500,600,0.0147,0.9666666666666667,0.2392,30
7,32,500,700,0.0147,0.9666666666666667,0.2395,30
